county,city,incorporated,fips
Los Angeles,Lomita,true,
Los Angeles,Long Beach,true,
Los Angeles,Los Angeles,true,
Los Angeles,Lynwood,true,
Los Angeles,Malibu,true,
Los Angeles,Manhattan Beach,true,
Los Angeles,Maywood,true,
Los Angeles,Monrovia,true,
Los Angeles,Montebello,true,
Los Angeles,Monterey Park,true,
Los Angeles,Norwalk,true,
Los Angeles,Palmdale,true,
Los Angeles,Palos Verdes Estates,true,
Los Angeles,Paramount,true,
Los Angeles,Pasadena,true,
Los Angeles,Pico Rivera,true,
Los Angeles,Pomona,true,
Los Angeles,Rancho Palos Verdes,true,
Los Angeles,Redondo Beach,true,
Los Angeles,Rolling Hills,true,
Los Angeles,Rolling Hills Estates,true,
Los Angeles,Rosemead,true,
Los Angeles,San Dimas,true,
Los Angeles,San Fernando,true,
Los Angeles,San Gabriel,true,
Los Angeles,San Marino,true,
Los Angeles,Santa Clarita,true,
Los Angeles,Santa Fe Springs,true,
Los Angeles,Santa Monica,true,
Los Angeles,Sierra Madre,true,
Los Angeles,Signal Hill,true,
Los Angeles,South El Monte,true,
Los Angeles,South Gate,true,
Los Angeles,South Pasadena,true,
Los Angeles,Temple City,true,
Los Angeles,Torrance,true,
Los Angeles,Vernon,true,
Los Angeles,Walnut,true,
Los Angeles,West Covina,true,
Los Angeles,West Hollywood,true,
Los Angeles,Westlake Village,true,
Los Angeles,Whittier,true,
Madera,Chowchilla,true,
Madera,Madera,true,
Marin,Belvedere,true,
Marin,Corte Madera,true,
Marin,Fairfax,true,
Marin,Larkspur,true,
Marin,Mill Valley,true,
Marin,Novato,true,
Marin,Ross,true,
Marin,San Anselmo,true,
Marin,San Rafael,true,
Marin,Sausalito,true,
Marin,Tiburon,true,
Mendocino,Fort Bragg,true,
Mendocino,Point Arena,true,
Mendocino,Ukiah,true,
Mendocino,Willits,true,
Merced,Atwater,true,
Merced,Dos Palos,true,
Merced,Gustine,true,
Merced,Livingston,true,
Merced,Los Banos,true,
Merced,Merced,true,
Modoc,Alturas,true,
Mono,Mammoth Lakes,true,
Monterey,Carmel-by-the-Sea,true,
Monterey,Del Rey Oaks,true,
Monterey,Gonzales,true,
Monterey,Greenfield,true,
Monterey,King City,true,
Monterey,Marina,true,
Monterey,Monterey,true,
Monterey,Pacific Grove,true,
Monterey,Salinas,true,
Monterey,Sand City,true,
Monterey,Seaside,true,
Monterey,Soledad,true,
Napa,American Canyon,true,
Napa,Calistoga,true,
Napa,Napa,true,
Napa,St. Helena,true,
Napa,Yountville,true,
Nevada,Grass Valley,true,
Nevada,Nevada City,true,
Nevada,Truckee,true,
Orange,Aliso Viejo,true,
Orange,Anaheim,true,
Orange,Brea,true,
Orange,Buena Park,true,
Orange,Costa Mesa,true,
Orange,Cypress,true,
Orange,Dana Point,true,
Orange,Fountain Valley,true,
Orange,Fullerton,true,
Orange,Garden Grove,true,
Orange,Huntington Beach,true,
Orange,Irvine,true,
Orange,La Habra,true,
Orange,La Palma,true,
Orange,Laguna Beach,true,
Orange,Laguna Hills,true,
Orange,Laguna Niguel,true,
Orange,Laguna Woods,true,
Orange,Lake Forest,true,
Orange,Los Alamitos,true,
Orange,Mission Viejo,true,
Orange,Newport Beach,true,
Orange,Orange,true,
Orange,Placentia,true,
Orange,Rancho Santa Margarita,true,
Orange,San Clemente,true,
Orange,San Juan Capistrano,true,
Orange,Santa Ana,true,
Orange,Seal Beach,true,
Orange,Stanton,true,
Orange,Tustin,true,
Orange,Villa Park,true,
Orange,Westminster,true,
Orange,Yorba Linda,true,
Placer,Auburn,true,
Placer,Colfax,true,
Placer,Lincoln,true,
Placer,Loomis,true,
Placer,Rocklin,true,
Placer,Roseville,true,
Plumas,Portola,true,
Riverside,Banning,true,
Riverside,Beaumont,true,
Riverside,Blythe,true,
Riverside,Calimesa,true,
Riverside,Canyon Lake,true,
Riverside,Cathedral City,true,
Riverside,Coachella,true,
Riverside,Corona,true,
Riverside,Desert Hot Springs,true,
Riverside,Eastvale,true,
Riverside,Hemet,true,
Riverside,Indian Wells,true,
Riverside,Indio,true,
Riverside,Jurupa Valley,true,
Riverside,La Quinta,true,
Riverside,Lake Elsinore,true,
Riverside,Menifee,true,
Riverside,Moreno Valley,true,
Riverside,Murrieta,true,
Riverside,Norco,true,
Riverside,Palm Desert,true,
Riverside,Palm Springs,true,
Riverside,Perris,true,
Riverside,Rancho Mirage,true,
Riverside,Riverside,true,
Riverside,San Jacinto,true,
Riverside,Temecula,true,
Riverside,Wildomar,true,
Sacramento,Citrus Heights,true,
Sacramento,Elk Grove,true,
Sacramento,Folsom,true,
Sacramento,Galt,true,
Sacramento,Isleton,true,
Sacramento,Rancho Cordova,true,
Sacramento,Sacramento,true,
San Benito,Hollister,true,
San Benito,San Juan Bautista,true,
San Bernardino,Adelanto,true,
San Bernardino,Apple Valley,true,
San Bernardino,Barstow,true,
San Bernardino,Big Bear Lake,true,
San Bernardino,Chino,true,
San Bernardino,Chino Hills,true,
San Bernardino,Colton,true,
San Bernardino,Fontana,true,
San Bernardino,Grand Terrace,true,
San Bernardino,Hesperia,true,
San Bernardino,Highland,true,
San Bernardino,Loma Linda,true,
San Bernardino,Montclair,true,
San Bernardino,Needles,true,
San Bernardino,Ontario,true,
San Bernardino,Rancho Cucamonga,true,
San Bernardino,Redlands,true,
San Bernardino,Rialto,true,
San Bernardino,San Bernardino,true,
San Bernardino,Twentynine Palms,true,
San Bernardino,Upland,true,
San Bernardino,Victorville,true,
San Bernardino,Yucaipa,true,
San Bernardino,Yucca Valley,true,
San Diego,Carlsbad,true,
San Diego,Chula Vista,true,
San Diego,Coronado,true,
San Diego,Del Mar,true,
San Diego,El Cajon,true,
San Diego,Encinitas,true,
San Diego,Escondido,true,
San Diego,Imperial Beach,true,
San Diego,La Mesa,true,
San Diego,Lemon Grove,true,
San Diego,National City,true,
San Diego,Oceanside,true,
San Diego,Poway,true,
San Diego,San Diego,true,
San Diego,San Marcos,true,
San Diego,Santee,true,
San Diego,Solana Beach,true,
San Diego,Vista,true,
San Francisco,San Francisco,true,
San Joaquin,Escalon,true,
San Joaquin,Lathrop,true,
San Joaquin,Lodi,true,
San Joaquin,Manteca,true,
San Joaquin,Mountain House,true,
San Joaquin,Ripon,true,
San Joaquin,Stockton,true,
San Joaquin,Tracy,true,
San Luis Obispo,Arroyo Grande,true,
San Luis Obispo,Atascadero,true,
San Luis Obispo,Grover Beach,true,
San Luis Obispo,Morro Bay,true,
San Luis Obispo,Paso Robles,true,
San Luis Obispo,Pismo Beach,true,
San Luis Obispo,San Luis Obispo,true,
San Mateo,Atherton,true,
San Mateo,Belmont,true,
San Mateo,Brisbane,true,
San Mateo,Burlingame,true,
San Mateo,Colma,true,
San Mateo,Daly City,true,
San Mateo,East Palo Alto,true,
San Mateo,Foster City,true,
San Mateo,Half Moon Bay,true,
San Mateo,Hillsborough,true,
San Mateo,Menlo Park,true,
San Mateo,Millbrae,true,
San Mateo,Pacifica,true,
San Mateo,Portola Valley,true,
San Mateo,Redwood City,true,
San Mateo,San Bruno,true,
San Mateo,San Carlos,true,
San Mateo,San Mateo,true,
San Mateo,South San Francisco,true,
San Mateo,Woodside,true,
Santa Barbara,Buellton,true,
Santa Barbara,Carpinteria,true,
Santa Barbara,Goleta,true,
Santa Barbara,Guadalupe,true,
Santa Barbara,Lompoc,true,
Santa Barbara,Santa Barbara,true,
Santa Barbara,Santa Maria,true,
Santa Barbara,Solvang,true,
Santa Clara,Campbell,true,
Santa Clara,Cupertino,true,
Santa Clara,Gilroy,true,
Santa Clara,Los Altos,true,
Santa Clara,Los Altos Hills,true,
Santa Clara,Los Gatos,true,
Santa Clara,Milpitas,true,
Santa Clara,Monte Sereno,true,
Santa Clara,Morgan Hill,true,
Santa Clara,Mountain View,true,
Santa Clara,Palo Alto,true,
Santa Clara,San Jose,true,
Santa Clara,Santa Clara,true,
Santa Clara,Saratoga,true,
Santa Clara,Sunnyvale,true,
Santa Cruz,Capitola,true,
Santa Cruz,Santa Cruz,true,
Santa Cruz,Scotts Valley,true,
Santa Cruz,Watsonville,true,
Shasta,Anderson,true,
Shasta,Redding,true,
Shasta,Shasta Lake,true,
Sierra,Loyalton,true,
Siskiyou,Dorris,true,
Siskiyou,Dunsmuir,true,
Siskiyou,Etna,true,
Siskiyou,Fort Jones,true,
Siskiyou,Montague,true,
Siskiyou,Mount Shasta,true,
Siskiyou,Tulelake,true,
Siskiyou,Weed,true,
Siskiyou,Yreka,true,
Solano,Benicia,true,
Solano,Dixon,true,
Solano,Fairfield,true,
Solano,Rio Vista,true,
Solano,Suisun City,true,
Solano,Vacaville,true,
Solano,Vallejo,true,
Sonoma,Cloverdale,true,
Sonoma,Cotati,true,
Sonoma,Healdsburg,true,
Sonoma,Petaluma,true,
Sonoma,Rohnert Park,true,
Sonoma,Santa Rosa,true,
Sonoma,Sebastopol,true,
Sonoma,Sonoma,true,
Sonoma,Windsor,true,
Stanislaus,Ceres,true,
Stanislaus,Hughson,true,
Stanislaus,Modesto,true,
Stanislaus,Newman,true,
Stanislaus,Oakdale,true,
Stanislaus,Patterson,true,
Stanislaus,Riverbank,true,
Stanislaus,Turlock,true,
Stanislaus,Waterford,true,
Sutter,Live Oak,true,
Sutter,Yuba City,true,
Tehama,Corning,true,
Tehama,Red Bluff,true,
Tehama,Tehama,true,
Tulare,Dinuba,true,
Tulare,Exeter,true,
Tulare,Farmersville,true,
Tulare,Lindsay,true,
Tulare,Porterville,true,
Tulare,Tulare,true,
Tulare,Visalia,true,
Tulare,Woodlake,true,
Tuolumne,Sonora,true,
Ventura,Camarillo,true,
Ventura,Fillmore,true,
Ventura,Moorpark,true,
Ventura,Ojai,true,
Ventura,Oxnard,true,
Ventura,Port Hueneme,true,
Ventura,Santa Paula,true,
Ventura,Simi Valley,true,
Ventura,Thousand Oaks,true,
Ventura,Ventura,true,
Yolo,Davis,true,
Yolo,West Sacramento,true,
Yolo,Winters,true,
Yolo,Woodland,true,
Yuba,Marysville,true,
Yuba,Wheatland,true,
